Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1816.84/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method
0x3d69dd61a6c5897906c6e71a303db2bf301a75237a5327870d53f081ff07aa1f,14037347,1642613660,2022-01-19 17:34:20,0xb2964ec9c2deed153e39910ef3637fa940b9baba,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00851795042673896,15.4757530533164,3084.78,Error(0),Reverted,Mint Whitelist
0x7b14b1f91cd6b9d6c91f9b1bd3701a5a4f508374adfc766da0031bf5e3bc1d75,14037347,1642613660,2022-01-19 17:34:20,0xeecc4a1bc2c2171cf39359160e5e499056538ce3,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00909850508261677,16.5305279743015,3084.78,Error(0),Reverted,Mint Whitelist
0x235c65690bdc8b750225258e02a69d301b942cad2eababc2bbda880666ac1d1c,14037347,1642613660,2022-01-19 17:34:20,0xf10fbce641c53e823fafa574c7f08ac2ebad2b84,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0091001061710224,16.5334368957603,3084.78,Error(0),Reverted,Mint Whitelist
0x334ba7698ea28f2e2dc289499f9a3550d4f7ffd57c9ddd6517049b5dfb288932,14037347,1642613660,2022-01-19 17:34:20,0x2f8e0f91df5a26783633910ba9ed4b3b7b7883e3,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00910362856551476,16.5398365229698,3084.78,Error(0),Reverted,Mint Whitelist
0x680214e20c114828fb1aff34411774551a9afa44e0653954aec4d7a88c152e88,14037347,1642613660,2022-01-19 17:34:20,0x0ae6c4a3f9119caba5b690d8894da3e7c72ef559,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.009106830742326,16.5456543658876,3084.78,Error(0),Reverted,Mint Whitelist
0x0a838b0c5f15aa98f0f44cc2fb33485eb1fb7fe520ef68d1605d1ed52964fd6a,14037347,1642613660,2022-01-19 17:34:20,0x7f3d1132983122f90bb82207c0f877c992e443af,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.00910202747710914,16.536927601511,3084.78,Error(0),Reverted,Mint Whitelist
0x228d43a6071f9f544b32e85933d0b48b1af19e3bba3be798067a1f332c6bfe8e,14037347,1642613660,2022-01-19 17:34:20,0x734ad501ff8c5a359bff5a837db90bddbb33683a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00910715096000712,16.5462361501793,3084.78,Error(0),Reverted,Mint Whitelist
0x11b6fc2b26b949c2acd2d65490cc72079bb653eeb86ad30f884b41d57056602d,14037347,1642613660,2022-01-19 17:34:20,0x4a7fe945453eda4a63409545948cd51a6db7be17,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00910042638870352,16.5340186800521,3084.78,Error(0),Reverted,Mint Whitelist
0x6a30d7995bdee3bbdbcd726c46d8a0ea778b16135e2b3e5faebfa9a27b82ae96,14037347,1642613660,2022-01-19 17:34:20,0xbc11c14f20b972bc2b4eb34f034ba2d996524bac,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0090988253002979,16.5311097585932,3084.78,Error(0),Reverted,Mint Whitelist
0xa9713ef7a55ab06aee1f07790ee2603301e6a336442fcf91a2acc4a325ce018c,14037348,1642613675,2022-01-19 17:34:35,0x33a0325240a31bcc0ba34b44cd5373e9ad8aabc8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.123733189779934,224.803408519774,3084.78,Error(0),Reverted,Mint Whitelist
0xa0d215b1cbc0375df2aeeee1c6847da3adb918ff2cc8e80e01fc08ae83fb3d82,14037348,1642613675,2022-01-19 17:34:35,0xb7c329c99c39035aaf21778e256b6a9449aaae42,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.113562,206.32398408,3084.78,Error(0),Reverted,Mint Whitelist
0x268af712dd96842a67865430031ce85ff6a5d6ca277529e40c7eb5d8be89d336,14037348,1642613675,2022-01-19 17:34:35,0x20905a56858af03ddb80b32c9fe26e96093edcb5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.113586,206.36758824,3084.78,Error(0),Reverted,Mint Whitelist
0xb056ac88479df01e4dfcd7d7096128de93cb1fffb6394442e048ec84edc8f7fb,14037348,1642613675,2022-01-19 17:34:35,0xc477b7c1f24b94ace8d3ea62095289523471c668,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0953153352007651,173.172713606158,3084.78,Error(0),Reverted,Mint Whitelist
0xde7356e76762894b91045d3cb961b1e3984e735e9d1256bcd84c019dac8d21ba,14037348,1642613675,2022-01-19 17:34:35,0x90b8c9d44576410725d3e7c892efc54d22334ec9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0353209341507857,64.1724860025135,3084.78,Error(0),Reverted,Mint Whitelist
0xda55b0030a26d9028b1dfdf5dc4a9c69ee161a367a3d5773f7c0f68050cbbf19,14037348,1642613675,2022-01-19 17:34:35,0x7706abe0d94e08dd0375dc3d0e997d5680324e38,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0214485355716173,38.9685573679372,3084.78,Error(0),Reverted,Mint Whitelist
0x8853a271f4dcadbbeeb582923fb165a9cff8ca76253c0960a79ac0eb8a72ea36,14037348,1642613675,2022-01-19 17:34:35,0x4f3ce4e2735406ad01f0f8430dde7418a7b03264,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.021444008096607,38.9603316702395,3084.78,Error(0),Reverted,Mint Whitelist
0xb07086ff1f7231b28be05933842674f69daee27c509b9b4c1a05c2f7c749f176,14037348,1642613675,2022-01-19 17:34:35,0xc783a2839f18da05309d0a7914d1544238132079,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.01762629,32.0241487236,3084.78,Error(0),Reverted,Mint Whitelist
0x8db4578970df52a85e85a77ebeef6c220af43c605cd5b11b72b3206f068aed9a,14037348,1642613675,2022-01-19 17:34:35,0x6dfd673c7aa240990ab22cbb04c46fe0a710a942,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0171424434993141,31.1450770472939,3084.78,Error(0),Reverted,Mint Whitelist
0x1a87c344b940218ba9de86a14116bde448cb75fe3f9cc32305fa392fbfacaad6,14037348,1642613675,2022-01-19 17:34:35,0xa522d4b96785900cd40a57154272d8a32e54b2bc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0170457,30.969309588,3084.78,Error(0),Reverted,Mint Whitelist
0x7bc9f2a64bc9c9eff0ba46c02d3c58ed94b6042d31e320d193bd3ccda5d7de59,14037348,1642613675,2022-01-19 17:34:35,0xdf9cfdfb1ecb30a88e14743d90c70126fb4c00b3,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0160663667848153,29.1900178293238,3084.78,Error(0),Reverted,Mint Whitelist
0x899b71ef156c592228ddda8d78b200c37fcb777cd536cb57c697adf1d5a572a4,14037348,1642613675,2022-01-19 17:34:35,0xa06c0c2b2ce1918a148e5c6ea9f32a374ef44ba8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.01477866,26.8504606344,3084.78,Error(0),Reverted,Mint Whitelist
0x5de9422f469a9254ca8ad71ac77ba1357e2bc84f400aa2786050513f2fc16d2f,14037348,1642613675,2022-01-19 17:34:35,0xc940c890c1b455a872ae8ac51016d303fd6de2fc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0129234584674592,23.4798562820186,3084.78,Error(0),Reverted,Mint Whitelist
0x3a3df2fc82b63134e78109f087aa4ea529298facdd0bc1c70a6bfc7677e15bd4,14037348,1642613675,2022-01-19 17:34:35,0x3f3e2f43f0ac69f30ec38d3e4fec304bdf330e7a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0129180035174387,23.4699455106232,3084.78,Error(0),Reverted,Mint Whitelist
0x17f1d9c6552bc2398bd89432f5de30b15636a49ba9dda6c9ae2343049217233d,14037348,1642613675,2022-01-19 17:34:35,0x7e181f24514fd0cec7593c8eb935bdd7d39f538e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0127252236676015,23.1196953682452,3084.78,Error(0),Reverted,Mint Whitelist
0x08b6c5c37ff3d04fc4992d412fb39b507cc678cecf608cd2549c525483fef55c,14037348,1642613675,2022-01-19 17:34:35,0xf9001a57d0aac84abbb7156a5825530cb163a2e0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0123986768735298,22.526412090904,3084.78,Error(0),Reverted,Mint Whitelist
0x750e955d06f2329a961daa5f3a5cf93ff881d4b5b50ad47ba583ec38f3000de5,14037348,1642613675,2022-01-19 17:34:35,0x89179bd504e72f353e965aa0fdb51727c9a6a499,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0113698,20.657107432,3084.78,Error(0),Reverted,Mint Whitelist
0xa5577e7c6eafee5efeeddc790a3824720ecf3f2a63707f2c323cdef14d2345b2,14037348,1642613675,2022-01-19 17:34:35,0xdcf41fc1fd3c6e013d09914ef87fd36add09c727,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0113698,20.657107432,3084.78,Error(0),Reverted,Mint Whitelist
0x98f45d6ce0bd56f0971747a19e2541480cceee7f969aa63ee439fe40715c1ca2,14037348,1642613675,2022-01-19 17:34:35,0x65997780426dbeea51194dcce825f9a82ae331b0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0113734,20.663648056,3084.78,Error(0),Reverted,Mint Whitelist
0xb7fc7470e3bb37d63af4b21f31d57498785a6ee846765e4c1d5f351e648b3c15,14037348,1642613675,2022-01-19 17:34:35,0xa3be905aca6d656005075b838f882933f0230f8e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0113702,20.657834168,3084.78,Error(0),Reverted,Mint Whitelist
0x2c5d0ffe067844a64b7a7b81b0fe52e41cbcffb09d05d0cadc616b23ef38a169,14037348,1642613675,2022-01-19 17:34:35,0xec36697c3c8c8e385b37e17df40dbcbe2dbd9ffc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0112038781965659,20.3556540626488,3084.78,Error(0),Reverted,Mint Whitelist
0xfcb5739fd21164cc73bf050e0cd5b82d6d6fbef915d3d2a0da2e187cfb4579e7,14037348,1642613675,2022-01-19 17:34:35,0x933707b556a6d32177db68600cd6f0e704b53fc1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0112200559424695,20.3850464385163,3084.78,Error(0),Reverted,Mint Whitelist
0x233e776c345bcf906f0fa1ee6726eeecaf6e829ee34b481ee903d464beb7638c,14037348,1642613675,2022-01-19 17:34:35,0x116fde83f84a17266eb71f54e32737d7aa0d5aa7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0111100780861723,20.1852342700813,3084.78,Error(0),Reverted,Mint Whitelist
0x5a12aa49ac6886bf096eb13e2584c78f43972ed9f67546f2a3f664fdb749efa5,14037348,1642613675,2022-01-19 17:34:35,0xf9a0da3d5b3abd683cbcca02ac2c81dc19c480e6,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0109353163633011,19.8677201815,3084.78,Error(0),Reverted,Mint Whitelist
0x6a9e31c0fe4f5478977370305a7e9b4e19ec0d1741d11646bd312686f3192d38,14037348,1642613675,2022-01-19 17:34:35,0xf117aeb3a34ba3af790b274979a68e6ffc394a30,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0107647093633011,19.55775455962,3084.78,Error(0),Reverted,Mint Whitelist
0x1f4f08cd3c2945e8c9548bf4aadadfddb79632e47a1279c5700880e28eb1ec7d,14037348,1642613675,2022-01-19 17:34:35,0x5eefb88efdd45a125e3b61f5b1025b924b9b62ab,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.010689492,19.42109664528,3084.78,Error(0),Reverted,Mint Whitelist
0x824b7467642354df751d81c8c70c7b7267e2cf04fb87009d2e95b747144d56ec,14037348,1642613675,2022-01-19 17:34:35,0x2d83ef583a99695e4f5767b577ddf8e2f32dd2b9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.010673396596607,19.3918538725795,3084.78,Error(0),Reverted,Mint Whitelist
0x9c32e0696e3701742f257a08193f865c623c5f48ec15a7f24ad7c55b25f067c8,14037348,1642613675,2022-01-19 17:34:35,0xe3b329b7024c66abda35693e8a768cf944fe7ed7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0103046812549438,18.7219570912321,3084.78,Error(0),Reverted,Mint Whitelist
0x8815be56203fb111cf94719c9b297defe19688e5aba067daf8018b3ed1b47679,14037348,1642613675,2022-01-19 17:34:35,0xc30100ec619d357517ad3383ffc660638ea6f1a9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0102314695299335,18.5889431007644,3084.78,Error(0),Reverted,Mint Whitelist
0x398526d60aec78981bfcd6509efab24c2e6e37efc90ac7b45e3bdda348ed3bc7,14037348,1642613675,2022-01-19 17:34:35,0xc1ef910fe71d2fb6f6666443e315f4e33580fbed,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102296691340916,18.585672069583,3084.78,Error(0),Reverted,Mint Whitelist
0x13bc990bc1f58187fd354f58c36290c8b10d9bbd314f29a5da5e3c7f22990ca6,14037348,1642613675,2022-01-19 17:34:35,0xd1dd9e55204f953215103f950fb94efc7cca684d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102347102424489,18.5948309568909,3084.78,Error(0),Reverted,Mint Whitelist
0xb1ceafcb329c089b1089efab29adfad3948a8947826d122a569e5b38978c278c,14037348,1642613675,2022-01-19 17:34:35,0x9516d0145ed67839646acddbdd344e6708130c15,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0102350703216173,18.5954851631272,3084.78,Error(0),Reverted,Mint Whitelist
0x2a179fe690737111ac766b71f184f8339eb0765b2ab1ae20003024a8c8f792b4,14037348,1642613675,2022-01-19 17:34:35,0xa0553e045fda77dbbe741ffd5b58ae7cefdab380,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.010240471509143,18.6052982566714,3084.78,Error(0),Reverted,Mint Whitelist
0x022d78476a58674fc60bae2c160f8ccf9ed85f5f04868d1b7c54f23788e33640,14037348,1642613675,2022-01-19 17:34:35,0x452aef7e7bf5733afc8a9f4b4f9e47cb0a137a6e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102372307966276,18.5994104005449,3084.78,Error(0),Reverted,Mint Whitelist
0x517dfedec3d144aa98ae8ff0df2bec227fa17bf60bd709fdd8985ccfd246f32e,14037348,1642613675,2022-01-19 17:34:35,0x45a541bf3ca6dd99fd95331459252639743cbefb,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102372307966276,18.5994104005449,3084.78,Error(0),Reverted,Mint Whitelist
0x8268e8f6179b652f0ca1762f7d0db39451925832020a3eb5a13daa69a8fea7a3,14037348,1642613675,2022-01-19 17:34:35,0xcfd850c6851f6c18d00e69e5d716fba3c8b90d4c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102390311924695,18.6026814317263,3084.78,Error(0),Reverted,Mint Whitelist
0x23f8f742e9184b5f5651fdc7f4d61da3f0f3d77b473195a9863d29f8a139bbfe,14037348,1642613675,2022-01-19 17:34:35,0x7794bc5897b92c8697e5b6409732bb2bc75f3544,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102350703216173,18.5954851631272,3084.78,Error(0),Reverted,Mint Whitelist
0xf6adefcefbca81a47584f741a2a1474c1894bf22e7563af1093b44dcbd044fa0,14037348,1642613675,2022-01-19 17:34:35,0xcd6de4e6ae74267d3eb35cb8e9fbf62da41db47d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102350703216173,18.5954851631272,3084.78,Error(0),Reverted,Mint Whitelist
0xcebc5761a554314ece5bb22978b8a25d9efa52decbef441d4dacbe46a7245d5a,14037348,1642613675,2022-01-19 17:34:35,0x0430b3cb45e5fb3084a35ac705edbf037b91e6f9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.010232909846607,18.5915599257095,3084.78,Error(0),Reverted,Mint Whitelist
0x2b1ec7e7316724b566571376d9977571cd5f26ef3d4d48c13d4bf9839626b742,14037348,1642613675,2022-01-19 17:34:35,0x4eb173b2a73875921facbf9e048c4b71ec8c8818,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102314695299335,18.5889431007644,3084.78,Error(0),Reverted,Mint Whitelist
0xf88e3537a6d2fb7bfbb971aeca7fdc841122470cb4a3f752c2dfca3e237c6dd8,14037348,1642613675,2022-01-19 17:34:35,0x6dea06ea9ef4e71dec5c25d0198852f1020bf6a0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.01022690405826,18.5806483692091,3084.78,Error(0),Reverted,Mint Whitelist
0x014a3d78689cc1d422e58f4d00c3aec20c0debf9273f3c025839d8af5fb84436,14037348,1642613675,2022-01-19 17:34:35,0xe296803acadd6a12c66dd8608a760020219b763b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102301437807754,18.586534426664,3084.78,Error(0),Reverted,Mint Whitelist
0xeb4079c9d44cb138030a7680f70465e5f7b77bb8de9e82de98fecca8a2daeff6,14037348,1642613675,2022-01-19 17:34:35,0xd462238b77d8dae8fceec673cc7041bca7492f0c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102377031333114,18.6002685607255,3084.78,Error(0),Reverted,Mint Whitelist
0x91d9ed21c6bce0a65a83811d767e2db4b37e8f48a73eacfcceedc66b95c89768,14037348,1642613675,2022-01-19 17:34:35,0xa79e109bd04ba5070e850a8868b0fc0f8f0ec207,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102243842740813,18.5760703245219,3084.78,Error(0),Reverted,Mint Whitelist
0xdcbed7369618a873a57323fc31e28b9df58f5f8bc25adc398d94cbfe0acccd8f,14037348,1642613675,2022-01-19 17:34:35,0x9d4b3553f7f615ff0315711e31a41500ebdffa13,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.00834714506097963,15.1654270325902,3084.78,,,Set Approval For All
0x5aabd8bb05c14fa5c4c762f99cb88a2d2d64c171b1552d73f255fb3e667d8abb,14037348,1642613675,2022-01-19 17:34:35,0x0040439b15c801641e7f334d2715ec20ace27783,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102323035957857,18.5904584649673,3084.78,Error(0),Reverted,Mint Whitelist
0x359cc86d8c65aefdeec35bdd1de01e104893097dd5f7c5ff4d8678dfa6e9f63b,14037348,1642613675,2022-01-19 17:34:35,0xfaab93920c203c331882ddf290ab9b33b4b49c9d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0102341034416276,18.5937284968867,3084.78,Error(0),Reverted,Mint Whitelist
0x4528639afa5161c908df87a2864891ab0372c72407355b79c8719751810157b5,14037348,1642613675,2022-01-19 17:34:35,0x7abc25c069c8194e6b501782c57904a8ed940a57,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102301437807754,18.586534426664,3084.78,Error(0),Reverted,Mint Whitelist
0xd4d1701f9f18f0a873b6fd3eb43512763064ca72383c8ca4a57cfbd02bb64f13,14037348,1642613675,2022-01-19 17:34:35,0x241485d0c72876016e31675637f864b66ecad485,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102212176507857,18.5703170766535,3084.78,Error(0),Reverted,Mint Whitelist
0x6bf7bb5e830883653b5c1dc7b764c5db4f975d943f36ca893a8b1a14e644ef50,14037348,1642613675,2022-01-19 17:34:35,0x59cc284cb3915a7708dcdf8d9a2f358ba1f78217,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102244538633011,18.576196757,3084.78,Error(0),Reverted,Mint Whitelist
0x04d0b9cfe49c2c9e146b60071b9549f92a49dc8f797a5864a18ace50f2898fc8,14037348,1642613675,2022-01-19 17:34:35,0x5e82c8b164d17d326f8d970aae8b615fc634071c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102154643840916,18.559864311593,3084.78,Error(0),Reverted,Mint Whitelist
0xc27a86d79ac09e1dd9cfdaa060db33e0fe0c4acecc4ea452a8e97858399fc539,14037348,1642613675,2022-01-19 17:34:35,0x4467f0be6838e5e9745983c5e70519f2c19657a4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102172622799335,18.5631308006744,3084.78,Error(0),Reverted,Mint Whitelist
0x1d5ed0385393177fc89470258a6fe0680e6c099addd1eecc422f8f30e21ce618,14037348,1642613675,2022-01-19 17:34:35,0x0310471275be1a0e11c9a0a0131caafab4baf73b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102107898549027,18.5513714399814,3084.78,Error(0),Reverted,Mint Whitelist
0x350eb1bfaee17eeaa45394e2487041386bae69e7988fa18e44ecaec39ebddc75,14037348,1642613675,2022-01-19 17:34:35,0xa61e85ebe6d2e782a9d086ab107852df9b07fa6b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102086323798924,18.5474516530837,3084.78,Error(0),Reverted,Mint Whitelist
0xfa91760b6d0256a31127f67425eec8fa127ed135d9348679dbffe236a46e6392,14037348,1642613675,2022-01-19 17:34:35,0xa09b29f6ed7793cb2dc4709061bad5fd69951e71,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00956354735181867,17.3754353706782,3084.78,Error(0),Reverted,Mint Whitelist
0x3ee12a6469f5a0b08778366ce003bb2efed971186c0a6d9af1dc8dac6bb9bf31,14037348,1642613675,2022-01-19 17:34:35,0x65695dc74027688eb4036634dde3fe9fc02824e0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102230155466276,18.5735835657349,3084.78,Error(0),Reverted,Mint Whitelist
0x2fb7ec0f44701e3555502b05cd83045c719cf670c0a23483918056c0ad0e0e76,14037348,1642613675,2022-01-19 17:34:35,0x827bb3c87b3e50382af817a219c494049c4af510,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102204984924489,18.5690104810209,3084.78,Error(0),Reverted,Mint Whitelist
0x87e9795619ad252f307536b4b2e1f5ba672bec491cda00988e79dd72f7c618bf,14037348,1642613675,2022-01-19 17:34:35,0xe3c25109d06dc7c47033d50a8f26640175e69b87,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102226559674592,18.5729302679186,3084.78,Error(0),Reverted,Mint Whitelist
0x75498952748c19761153143a5924a5e2f5bd9bd23d0ed8faf674005023bf8cac,14037348,1642613675,2022-01-19 17:34:35,0x8cc9a7baf358ad226704e0ca9cd4f4c7c7b767b9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.010218700596607,18.5657439919395,3084.78,Error(0),Reverted,Mint Whitelist
0x3a983e88d34193f359cf7d68a444a74d6531e20060d22742e63160a3f6c067aa,14037348,1642613675,2022-01-19 17:34:35,0xcdbe342e5d0302166c0d389acd85b17406ce7af9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102172622799335,18.5631308006744,3084.78,Error(0),Reverted,Mint Whitelist
0xa1ab66aa2aa472912e9f65c40418ff3df31255a5ca47e266fda7edc5e14b5535,14037348,1642613675,2022-01-19 17:34:35,0x91dc31c856e427d30da18403f2de900ee574fedf,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102266113383114,18.5801165438977,3084.78,Error(0),Reverted,Mint Whitelist
0x311c62a6f99c3f2c411ceeccade779c72cfa3127c706bd72bf54ad889f50c32c,14037348,1642613675,2022-01-19 17:34:35,0x0bcb860ea4e0bb5aea198b3a4172c40bb451dbc5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102190601757754,18.5663972897558,3084.78,Error(0),Reverted,Mint Whitelist
0x9ae55f47f05418ea698828b54b82211c37d4e86cd7716ae8a1d02ff4beb83c27,14037348,1642613675,2022-01-19 17:34:35,0x5ce8761f6d90f25d0cc1d5e3c103ecbf7d1e6f79,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102230155466276,18.5735835657349,3084.78,Error(0),Reverted,Mint Whitelist
0xc07de18c24f46af1b22673c6d285ef7f59231e2ed880c4248e352bad871bfd29,14037348,1642613675,2022-01-19 17:34:35,0x8d43ee78dc579c01ca8c59c736b10685843286df,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102208580716173,18.5696637788372,3084.78,Error(0),Reverted,Mint Whitelist
0x87c134cfc19d3d1405d4e4125c9c91a41a9e828cb7144a94719a183f4ffc10ff,14037348,1642613675,2022-01-19 17:34:35,0x6e39bdd23168f3fb68ba4ead8349ccc40cec07db,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102226559674592,18.5729302679186,3084.78,Error(0),Reverted,Mint Whitelist
0x76cd02f5ee03eac7253c54bc2de530f9bebe7c844b51e49552640088f69250d1,14037348,1642613675,2022-01-19 17:34:35,0x72c331a3b6f505d4bbe275191ce52eb73c3ebe7f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0102194197549438,18.5670505875721,3084.78,Error(0),Reverted,Mint Whitelist
0x4fd55bc9aa2428c7ec5573470c0400c2f86b4171df69587d378fcab05b85add8,14037348,1642613675,2022-01-19 17:34:35,0x7e230230d2f2a5685d09967821f7f9fa62887e2d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102147452257548,18.5585577159604,3084.78,Error(0),Reverted,Mint Whitelist
0xf692ce3f4330e7374584afc4897c870d5819cee5f7e025d38b02e536d7c872e2,14037348,1642613675,2022-01-19 17:34:35,0x52b1ad248136d97ab8259fdd00761d44d34ffbad,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102118685924078,18.5533313334302,3084.78,Error(0),Reverted,Mint Whitelist
